DATAFLOW,LAST UPDATE,freq,airpol,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,F,T,TR,2018,251.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,F,T,TR,2019,248.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,F,T,TR,2020,254.16,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,F,T,TR,2021,279.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2010,57.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2011,47.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2012,43.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2013,43.11,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2014,42.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2015,42.76,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2016,33.55,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2017,33.46,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2018,38.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2019,39.73,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2020,44.81,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2021,52.74,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,AT,2022,43.78,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2010,58.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2011,60.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2012,58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2013,65.38,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2014,65.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2015,66.93,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2016,67.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2017,66.74,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2018,70.2,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2019,68.88,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2020,61.47,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2021,57.45,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BE,2022,50.15,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2010,10.57,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2011,11.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2012,13.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2013,11.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2014,12.75,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2015,14.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2016,15.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2017,19.08,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2018,22.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2019,22.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2020,21.2,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2021,23.68,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,BG,2022,21.14,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CH,2010,89.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CH,2011,87.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CH,2012,87.43,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CH,2013,87.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CH,2014,79.81,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CH,2015,86.65,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CH,2016,84.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CH,2017,100.74,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CH,2018,91.38,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CH,2019,100.67,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CH,2020,93.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CH,2021,82.57,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2010,3.16,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2011,2.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2012,2.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2013,2.03,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2014,1.76,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2015,1.95,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2016,2.09,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2017,2.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2018,2.39,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2019,2.55,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2020,3.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2021,2.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CY,2022,2.56,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2010,32.03,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2011,37.63,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2012,35.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2013,35.52,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2014,36.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2015,37.09,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2016,37.67,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2017,41.88,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2018,43.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2019,45.07,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2020,38.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2021,45.49,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,CZ,2022,40.93,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2010,478.17,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2011,487.05,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2012,484.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2013,520.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2014,482.02,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2015,501.87,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2016,517.99,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2017,541.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2018,551.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2019,555.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2020,543.81,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2021,534.76,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DE,2022,465.86,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2010,31.49,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2011,35.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2012,36.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2013,33.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2014,35.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2015,38.49,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2016,38.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2017,39.59,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2018,40.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2019,38.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2020,36.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2021,35.84,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,DK,2022,32.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2010,7.79,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2011,9.85,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2012,11.68,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2013,12.89,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2014,7.82,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2015,8.86,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2016,9.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2017,13.98,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2018,9.31,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2019,9.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2020,9.14,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2021,25.43,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EE,2022,19.98,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2010,28.51,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2011,20.18,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2012,16.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2013,18.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2014,15.99,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2015,15.83,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2016,17.16,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2017,16.79,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2018,15.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2019,14.85,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2020,11.11,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2021,15.95,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EL,2022,18.36,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2010,13.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2011,13.67,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2012,12.77,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2013,12.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2014,11.03,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2015,9.94,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2016,11.85,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2017,13.17,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2018,13.25,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2019,12.82,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2020,12.37,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2021,13.48,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,ES,2022,12.87,e
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2010,1711.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2011,1721.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2012,1719.08,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2013,1812.03,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2014,1797.05,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2015,1857.06,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2016,2301.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2017,2563.67,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2018,2583.61,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2019,2715.45,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2020,2602.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2021,2983.43,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,EU27_2020,2022,2732.62,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2010,5.19,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2011,4.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2012,5.05,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2013,4.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2014,5.26,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2015,2.62,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2016,2.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2017,2.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2018,3.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2019,2.66,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2020,3.24,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2021,3.93,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FI,2022,3.28,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2010,210.42,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2011,211.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2012,227.44,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2013,246.06,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2014,257.55,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2015,268.24,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2016,277.64,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2017,299.35,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2018,305.76,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2019,279.03,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2020,212.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2021,240.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,FR,2022,211.47,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2010,12.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2011,11.09,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2012,9.98,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2013,10.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2014,9.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2015,10.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2016,11.18,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2017,13.1,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2018,12.25,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2019,13.24,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2020,13.1,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2021,13.64,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HR,2022,12.24,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2010,29.1,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2011,31.46,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2012,31.14,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2013,34.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2014,41.69,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2015,54.43,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2016,55.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2017,57.51,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2018,61.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2019,63.05,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2020,53.15,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2021,61.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,HU,2022,54.58,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2010,17.43,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2011,12.21,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2012,11.47,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2013,17.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2014,18.73,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2015,21.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2016,25.16,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2017,25.66,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2018,28.65,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2019,28.88,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2020,32.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2021,32.47,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IE,2022,33.88,e
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2010,1.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2011,1.52,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2012,1.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2013,1.47,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2014,1.42,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2015,1.47,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2016,1.62,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2017,1.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2018,1.55,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2019,1.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2020,1.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2021,1.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IS,2022,2.15,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,N2O,G,T,IT,2010,283.07,
